chunker,chunk_size,overlap_size,top_k,iou_scores,recall_scores,precision_scores
fixed-size,800,400,5,0.013998275047119991,0.9401115217328204,0.013999450641102952
fixed-size,800,400,10,0.007425187713702113,0.9985926978114479,0.007425403778245453
fixed-size,800,400,Min,0.029028654685722896,0.7707359174121409,0.029068570522084183
recursive,800,400,5,0.016293494510394208,0.9203502415458937,0.0162938391541704
recursive,800,400,10,0.008593193160889367,0.9828502415458937,0.008593289078662488
recursive,800,400,Min,0.037935586814,0.7211233382471836,0.037941119503337166
fixed-size,800,200,5,0.014207056092148142,0.9401492544596594,0.014208552219058597
fixed-size,800,200,10,0.0075672806591948515,0.9948368442792235,0.007567356030502251
fixed-size,800,200,Min,0.03405036476187519,0.6056015241562732,0.034101172434611166
recursive,800,200,5,0.01692800207615154,0.9550724637681159,0.016928375238837647
recursive,800,200,10,0.008861288686284888,1.0,0.008861288686284888
recursive,800,200,Min,0.04963628589485958,0.6341132141605327,0.0496399357387595
fixed-size,800,125,5,0.013977693093164541,0.9359974134310995,0.01397885926559592
fixed-size,800,125,10,0.007570532941154294,0.9930555555555556,0.007570532941154294
fixed-size,800,125,Min,0.039919334073243266,0.6426165190037264,0.039928803108933965
recursive,800,125,5,0.016629888883911852,0.9689613526570048,0.016630262046597958
recursive,800,125,10,0.008650920747223826,1.0,0.008650920747223826
recursive,800,125,Min,0.05209158544174409,0.6297206294226465,0.052097918147594055
fixed-size,400,200,5,0.027893366290226082,0.9459565318107016,0.027924092034512182
fixed-size,400,200,10,0.014598450533020208,0.9778458159838473,0.014598987634303664
fixed-size,400,200,Min,0.05879284293442587,0.7852024782140489,0.05923608026084811
recursive,400,200,5,0.035949462886473035,0.9355638882051553,0.03595609506386813
recursive,400,200,10,0.01830424733790109,0.9827286898907567,0.018304685579214778
recursive,400,200,Min,0.11215451660759407,0.731192193529638,0.11220580606608735
fixed-size,400,125,5,0.026901170946665064,0.9238768978732576,0.026913183606983762
fixed-size,400,125,10,0.01475070899376196,0.9897946859903382,0.01475095317005855
fixed-size,400,125,Min,0.05994572979404533,0.6770185817527733,0.060252500884969265
recursive,400,125,5,0.035469409072341425,0.9127389406160569,0.035487444258287544
recursive,400,125,10,0.01874481371579821,0.9757842454463123,0.01874525709609738
recursive,400,125,Min,0.10869843315979229,0.6311728897559452,0.10880516619329016
fixed-size,400,0,5,0.028814603629262803,0.9641267729216314,0.02882568572696134
fixed-size,400,0,10,0.014795158222797068,0.9916482533670035,0.01479603774443234
fixed-size,400,0,Min,0.07590558813609889,0.571476344773884,0.07630168045337198
recursive,400,0,5,0.03716585305577873,0.939490834052219,0.03717617354304835
recursive,400,0,10,0.01909951419202089,0.9822952011083994,0.019100165574761005
recursive,400,0,Min,0.12658920958840864,0.6573799091636248,0.12673815025050836
fixed-size,250,125,5,0.044348054463243705,0.9333987274884747,0.04440618157655407
fixed-size,250,125,10,0.02323366461503055,0.9873878046772069,0.023237777611481405
fixed-size,250,125,Min,0.0844392889602575,0.7772063832743462,0.08536164846907583
recursive,250,125,5,0.054244989305206236,0.917786410326959,0.05426153851494655
recursive,250,125,10,0.029102487169866558,0.9789480330464875,0.029102735176702848
recursive,250,125,Min,0.17617128322369663,0.7457583645598623,0.17654730502014693
fixed-size,250,0,5,0.045149156408458214,0.9492772593234824,0.04515933720248666
fixed-size,250,0,10,0.023541689051340697,0.9897946859903382,0.023542309704866746
fixed-size,250,0,Min,0.12103327150765468,0.6310144123124835,0.12206994992686421
recursive,250,0,5,0.05625891721253862,0.9408408729295865,0.056305151258363786
recursive,250,0,10,0.03117212296170529,0.9889456821202681,0.03117401959224702
recursive,250,0,Min,0.2167538714545413,0.7034286981438216,0.21736705340416143
fixed-size,200,0,5,0.05440173997305993,0.9301423451694973,0.05456616282697116
fixed-size,200,0,10,0.02874009315718662,0.9768153551114137,0.02875744553710151
fixed-size,200,0,Min,0.16166789425449182,0.6930897491660375,0.16496464795788257
recursive,200,0,5,0.07481237061868884,0.9415921132994602,0.07493093498433824
recursive,200,0,10,0.03994518658128527,0.974858938811336,0.039955956931965554
recursive,200,0,Min,0.2391039588570886,0.6859185652102094,0.24269728122272083
