chunker,chunk_size,overlap_size,top_k,iou_scores,recall_scores,precision_scores
fixed-size,800,400,5,0.01352076365492235,0.890847242894622,0.013524188723879943
fixed-size,800,400,10,0.007397477018314054,0.9780261557177615,0.0073975391738159086
fixed-size,800,400,Min,0.03488761466417593,0.6990835649053362,0.03502089274125042
recursive,800,400,5,0.015747509672633372,0.8835597049050731,0.015749996629333893
recursive,800,400,10,0.008539094327665728,0.9723611884338873,0.008539361862316195
recursive,800,400,Min,0.044414706507434384,0.6391056358813159,0.04443222727709834
fixed-size,800,200,5,0.012548536465353293,0.8390534539859128,0.012555362058305791
fixed-size,800,200,10,0.00754297959641908,0.9493779463199513,0.007543135637913808
fixed-size,800,200,Min,0.024324847745543037,0.4753594409614472,0.02440085079858417
recursive,800,200,5,0.016110805443582097,0.9342391304347826,0.0161111786062682
recursive,800,200,10,0.008854683476021523,0.9930555555555556,0.008854683476021523
recursive,800,200,Min,0.04392548816203386,0.5643101878101129,0.04396706924404965
fixed-size,800,125,5,0.012667377829171258,0.836090214758923,0.012671081851636413
fixed-size,800,125,10,0.0073651142521652425,0.9237500773227763,0.007365346265637909
fixed-size,800,125,Min,0.03531443815897494,0.5702263443076386,0.03534410485954159
recursive,800,125,5,0.01535533297083271,0.9166200828157349,0.015355943694583355
recursive,800,125,10,0.008452382720331168,0.9652777777777778,0.008452382720331168
recursive,800,125,Min,0.044077492118934004,0.5507580577132758,0.044108727424372766
fixed-size,400,200,5,0.026693039440308455,0.9065754314275549,0.026718224848436098
fixed-size,400,200,10,0.014390658608582229,0.9615807210926045,0.01439228158125609
fixed-size,400,200,Min,0.05834632914510064,0.6789063516630287,0.05881513360779225
recursive,400,200,5,0.033645363228622854,0.866760579365059,0.03365964072331121
recursive,400,200,10,0.017792318426639118,0.9392474630843825,0.01779457900385364
recursive,400,200,Min,0.08707992219629462,0.5567338014410268,0.0873040900909145
fixed-size,400,125,5,0.02561999883396403,0.8685468717841945,0.02565744008944745
fixed-size,400,125,10,0.014783316774627877,0.9862788088645319,0.01478522205019217
fixed-size,400,125,Min,0.07122406121315919,0.6406844462123515,0.07184336733863098
recursive,400,125,5,0.03364382152975046,0.8469141272102805,0.03366933781478539
recursive,400,125,10,0.01863162275035387,0.9461919075288269,0.018634278395206462
recursive,400,125,Min,0.09431884582175105,0.5298711785098327,0.0947769630351465
fixed-size,400,0,5,0.02348809281139684,0.7715098721818009,0.023535729910618745
fixed-size,400,0,10,0.01444009460027544,0.9567336065601368,0.01444443373160025
fixed-size,400,0,Min,0.06266558718241727,0.4750780059631558,0.06322233869905497
recursive,400,0,5,0.033889209402869026,0.8485258184096037,0.03391138869233777
recursive,400,0,10,0.01990348826903538,0.9782733603384285,0.01990839786755375
recursive,400,0,Min,0.10136177006382735,0.5217875458040115,0.10159895104247713
fixed-size,250,125,5,0.039558977163929865,0.8564410136185009,0.03965952731931637
fixed-size,250,125,10,0.021628886512736464,0.9204976515510531,0.02164411602024643
fixed-size,250,125,Min,0.08095378550441897,0.6886086092231724,0.08183349102535464
recursive,250,125,5,0.048864570558700374,0.8386498230340155,0.04894532503756964
recursive,250,125,10,0.028105627132781936,0.9266669804889004,0.028117463751840113
recursive,250,125,Min,0.13735414042461688,0.5481158104615663,0.13807982489329929
fixed-size,250,0,5,0.036988215335067604,0.7973186212718864,0.037117181065839826
fixed-size,250,0,10,0.021730449127764333,0.9114021791958956,0.02174566780707309
fixed-size,250,0,Min,0.10345869894082543,0.5195209416229672,0.10574963682553906
recursive,250,0,5,0.05286534798931635,0.8628757655003704,0.05298045655869474
recursive,250,0,10,0.030996433329899917,0.9469489281467389,0.03101642869364768
recursive,250,0,Min,0.16982421604917328,0.5405341200476241,0.1709686822893826
fixed-size,200,0,5,0.04512450191355461,0.7976012175959286,0.04538893325419158
fixed-size,200,0,10,0.026342006919685385,0.9045783897448827,0.02639163853079404
fixed-size,200,0,Min,0.10724149587895068,0.47527832127776787,0.10939454124499128
recursive,200,0,5,0.06460680973293788,0.778385979221383,0.06494008264043419
recursive,200,0,10,0.03879539376260293,0.8830515087961811,0.038847914904647424
recursive,200,0,Min,0.17999372585549642,0.5101528833469171,0.1845367739229443
